0.714, 0.5525317321777343, [(6 11 4)]
0.714, 0.5525317138671875, [(4 36 16)]
0.714, 0.5525317260742187, [(12 28 2)]
0.714, 0.552531704711914, [(3 60 3)]
0.714, 0.5525317077636719, [(4 31 4)]
0.714, 0.5525317413330078, [(7 0 2)]
0.714, 0.5525317108154297, [(11 45 30)]
0.7128, 0.5550535430908203, [(6 14 23)]
0.714, 0.5525317169189453, [(7 46 23)]
0.714, 0.5525316772460938, [(2 12 8)]
0.714, 0.5525317321777343, [(12 41 12)]
0.714, 0.5525317077636719, [(7 61 27)]
0.714, 0.5525317352294923, [(5 63 17)]
0.714, 0.5525317291259766, [(3 23 6)]
0.714, 0.5525317260742187, [(6 56 15)]
0.714, 0.5525317169189452, [(1 45 18)]
0.714, 0.552532144165039, [(2 14 10)]
0.714, 0.5525317291259766, [(5 15 8)]
0.714, 0.5525317596435547, [(6 15 9)]
0.714, 0.5525317352294922, [(13 26 19)]
0.714, 0.5525317321777343, [(13 24 4)]
0.714, 0.5525317169189452, [(5 39 13)]
0.714, 0.5525317260742187, [(15 63 3)]
0.714, 0.5525317169189453, [(0 59 29)]
0.714, 0.5525317199707032, [(5 60 9)]
0.714, 0.5525317260742187, [(8 33 22)]
0.7139, 0.5547528167724609, [(11 0 20)]
0.6925, 0.5374610412597656, [(6 1 23)]
0.714, 0.5525316986083985, [(6 27 7)]
0.714, 0.5525317199707032, [(15 33 25)]
0.7136, 0.5529198883056641, [(9 18 22)]
0.714, 0.5525317138671875, [(14 52 25)]
0.714, 0.5525317230224609, [(14 33 3)]
0.714, 0.5525317321777343, [(11 33 6)]
0.7136, 0.5503628479003906, [(2 5 24)]
0.714, 0.5525317230224609, [(14 41 19)]
0.714, 0.5525317230224609, [(15 59 22)]
0.714, 0.5525317199707032, [(13 63 8)]
0.714, 0.5525317321777343, [(7 23 4)]
0.714, 0.552531704711914, [(6 49 19)]
0.714, 0.5525317199707032, [(4 42 22)]
0.714, 0.5525317291259766, [(14 61 21)]
0.714, 0.5525317260742187, [(2 63 10)]
0.714, 0.5525317230224609, [(15 20 22)]
0.714, 0.5525317108154297, [(0 30 18)]
0.714, 0.5525316619873046, [(1 24 10)]
0.714, 0.5525317138671875, [(14 35 3)]
0.714, 0.5525317260742187, [(15 26 25)]
0.714, 0.5525317169189453, [(5 34 4)]
0.714, 0.5525317230224609, [(9 61 28)]
0.714, 0.5525317108154297, [(9 49 23)]
0.714, 0.552530517578125, [(4 3 14)]
0.714, 0.5525317291259766, [(1 38 22)]
0.714, 0.5525317108154297, [(2 40 13)]
0.714, 0.5525317138671875, [(15 42 13)]
0.714, 0.5525316680908203, [(4 14 12)]
0.714, 0.5525317260742187, [(14 60 18)]
0.714, 0.5525317169189453, [(10 53 27)]
0.714, 0.5525317291259766, [(15 1 2)]
0.714, 0.5525317260742187, [(10 49 29)]
0.714, 0.5525317169189453, [(5 60 15)]
0.714, 0.5525317291259766, [(7 50 6)]
0.714, 0.5525317260742187, [(15 59 13)]
0.714, 0.5525317230224609, [(6 58 17)]
0.714, 0.5525317230224609, [(14 47 31)]
0.714, 0.5525317199707032, [(8 31 22)]
0.714, 0.55253173828125, [(14 4 7)]
0.714, 0.5525317138671875, [(7 42 2)]
0.714, 0.5525317291259766, [(9 38 7)]
0.714, 0.5525317199707032, [(0 54 13)]
0.714, 0.5525317321777343, [(3 1 29)]
0.714, 0.5525317138671875, [(9 31 2)]
0.714, 0.5525317260742187, [(15 41 5)]
0.714, 0.5525317199707032, [(0 56 7)]
0.7131000000000001, 0.5496181060791016, [(0 21 23)]
0.714, 0.5525317199707032, [(10 38 27)]
0.714, 0.5525317321777343, [(15 24 12)]
0.714, 0.5525317260742187, [(4 51 7)]
0.714, 0.5525317138671875, [(14 59 9)]
0.714, 0.5525317230224609, [(1 42 13)]
0.714, 0.5525317291259766, [(12 37 5)]
0.714, 0.5525317138671875, [(5 54 26)]
0.714, 0.5525317291259766, [(14 18 14)]
0.714, 0.5525317230224609, [(5 54 3)]
0.7046, 0.5425997375488281, [(4 23 25)]
0.714, 0.5525317321777343, [(9 62 20)]
0.714, 0.5525317260742187, [(2 42 29)]
0.7141, 0.5524026519775391, [(12 25 23)]
0.714, 0.5525317260742187, [(11 4 4)]
0.714, 0.5525317138671875, [(12 54 2)]
0.714, 0.5525317306518555, [(6 21 5)]
0.714, 0.5525317199707032, [(13 26 12)]
0.714, 0.5525317260742187, [(15 58 29)]
0.714, 0.55253173828125, [(15 27 16)]
0.714, 0.5525317138671875, [(4 45 6)]
0.714, 0.5525317138671875, [(0 44 7)]
0.714, 0.5525317199707032, [(10 55 4)]
0.714, 0.5525317337036133, [(1 20 1)]
0.714, 0.5525317169189453, [(1 24 0)]
0.714, 0.5525317352294923, [(5 26 7)]
0.714, 0.5525317230224609, [(7 2 4)]
0.714, 0.5525317260742187, [(8 58 4)]
0.714, 0.5525317291259766, [(7 52 6)]
0.714, 0.5525317291259766, [(6 60 1)]
0.714, 0.5525317230224609, [(10 45 26)]
0.714, 0.5525317230224609, [(4 32 1)]
0.714, 0.5525317169189453, [(1 61 16)]
0.714, 0.5525317291259766, [(4 41 30)]
0.714, 0.5525317291259766, [(13 60 10)]
0.714, 0.5525317199707032, [(9 63 21)]
0.714, 0.5525317230224609, [(13 19 29)]
0.714, 0.5525317260742187, [(14 29 6)]
0.714, 0.5525317260742187, [(12 53 1)]
0.714, 0.5525317291259766, [(9 53 22)]
0.714, 0.5525317138671875, [(13 50 1)]
0.714, 0.5525317626953126, [(11 19 10)]
0.7139, 0.5524986999511718, [(0 19 19)]
0.714, 0.5525317321777343, [(9 14 2)]
0.714, 0.5525317321777343, [(15 6 1)]
