0.714, 0.5525317291259766, [(2 58 27)-(11 63 16)-(14 50 22)-(3 31 26)]
0.714, 0.5525317291259766, [(0 50 14)-(8 47 30)-(4 49 27)-(14 28 1)]
0.714, 0.552531768798828, [(1 61 6)-(1 52 17)-(5 32 25)-(9 2 16)]
0.714, 0.552531021118164, [(3 16 13)-(5 27 3)-(11 37 24)-(10 42 30)]
0.714, 0.5525317108154297, [(12 4 4)-(15 48 7)-(11 4 6)-(10 59 29)]
0.09179999999999999, 0.0, [(3 43 6)-(1 53 31)-(14 0 19)-(1 8 30)]
0.7137, 0.5525652130126953, [(3 17 2)-(0 55 12)-(14 24 24)-(15 2 18)]
0.714, 0.5525317321777343, [(10 55 20)-(0 46 21)-(8 15 28)-(9 42 20)]
0.6839, 0.5296401748657227, [(10 35 5)-(2 2 31)-(8 45 21)-(9 41 15)]
0.714, 0.5525557586669922, [(1 16 22)-(4 56 14)-(3 30 26)-(11 54 23)]
0.714, 0.5525317352294922, [(13 35 8)-(6 9 3)-(10 59 8)-(7 12 7)]
0.714, 0.5525317230224609, [(15 49 15)-(14 16 3)-(11 60 26)-(4 37 12)]
0.7133, 0.5528058898925781, [(11 0 17)-(11 17 2)-(0 7 16)-(5 41 18)]
0.714, 0.5525317245483399, [(2 45 14)-(13 26 18)-(15 25 19)-(13 30 26)]
0.714, 0.5525319244384765, [(9 51 15)-(11 26 3)-(1 25 14)-(3 31 24)]
0.6993, 0.5480994110107422, [(5 13 25)-(4 7 23)-(3 57 22)-(3 15 15)]
0.714, 0.5525317291259766, [(4 13 5)-(13 42 7)-(10 52 4)-(13 3 30)]
0.6306, 0.5601380187988281, [(14 0 26)-(7 8 12)-(1 24 17)-(14 46 6)]
0.7121999999999999, 0.5525795104980469, [(8 19 20)-(0 11 21)-(12 52 25)-(7 34 3)]
0.7134, 0.5523996398925781, [(4 7 22)-(14 45 15)-(11 36 21)-(2 34 19)]
0.7134, 0.5524399383544922, [(2 18 15)-(5 16 5)-(14 38 5)-(7 27 23)]
0.7139, 0.5525491439819336, [(12 12 21)-(13 60 29)-(0 4 1)-(2 42 13)]
0.2702, 0.6324740570068359, [(4 0 25)-(3 25 27)-(8 2 25)-(5 19 9)]
0.7136, 0.5534387786865234, [(5 4 23)-(3 6 10)-(13 30 20)-(13 61 6)]
0.7121999999999999, 0.5496699829101563, [(6 0 16)-(9 30 12)-(2 6 26)-(1 49 10)]
0.714, 0.5525317199707032, [(7 38 22)-(11 57 0)-(5 62 13)-(1 24 6)]
0.7139, 0.5525173370361328, [(11 38 18)-(6 60 4)-(8 8 18)-(0 44 0)]
0.714, 0.5525317596435547, [(14 17 14)-(10 3 1)-(0 58 7)-(9 16 8)]
0.714, 0.5525317199707032, [(15 4 5)-(13 43 23)-(1 35 22)-(13 9 6)]
0.714, 0.5525326354980469, [(1 45 17)-(3 41 10)-(0 53 5)-(7 14 14)]
0.714, 0.5525317138671875, [(1 59 14)-(2 38 10)-(10 12 14)-(2 61 26)]
0.0988, 0.0, [(6 26 4)-(3 2 22)-(13 34 4)-(2 19 30)]
0.6309, 0.5367860656738281, [(12 48 12)-(14 53 13)-(3 18 25)-(7 33 12)]
0.714, 0.5525317291259766, [(11 15 4)-(15 38 4)-(2 28 5)-(10 14 1)]
0.6986, 0.5433536163330077, [(12 4 25)-(10 15 5)-(15 7 9)-(1 23 22)]
0.7131000000000001, 0.5531296203613282, [(13 2 21)-(3 61 21)-(11 59 20)-(6 14 16)]
0.7078, 0.5543650054931641, [(7 30 17)-(1 15 24)-(9 18 5)-(12 7 19)]
0.714, 0.5526280761718749, [(6 16 13)-(13 40 2)-(0 29 22)-(2 31 7)]
0.714, 0.5525317321777343, [(0 59 5)-(13 4 30)-(5 24 10)-(8 2 3)]
0.714, 0.552531494140625, [(15 40 21)-(11 20 2)-(4 6 13)-(12 61 5)]
0.714, 0.5525317321777343, [(7 25 31)-(13 40 14)-(3 56 24)-(12 43 16)]
0.7138, 0.5525598541259765, [(4 1 8)-(12 9 20)-(13 39 16)-(9 55 3)]
0.7083999999999999, 0.5447338607788086, [(10 7 14)-(13 19 18)-(1 32 12)-(7 11 31)]
0.714, 0.5525317291259766, [(6 62 14)-(12 59 27)-(1 51 29)-(7 52 19)]
0.714, 0.5525317169189453, [(9 31 30)-(7 63 29)-(3 31 1)-(10 56 12)]
0.7106, 0.5483616180419921, [(3 13 27)-(9 18 23)-(9 1 22)-(2 15 31)]
0.714, 0.5525317199707032, [(9 56 15)-(7 62 8)-(14 53 16)-(7 39 25)]
0.7139, 0.5525608978271483, [(1 59 3)-(1 10 20)-(6 15 16)-(10 36 28)]
0.7142, 0.5528530853271485, [(5 38 5)-(7 30 29)-(10 28 12)-(4 26 20)]
0.714, 0.5525317230224609, [(5 26 7)-(11 58 23)-(0 18 29)-(14 63 21)]
0.714, 0.5525314788818358, [(3 42 9)-(15 36 5)-(0 40 16)-(2 7 11)]
0.714, 0.5525317199707032, [(4 35 15)-(13 8 6)-(9 27 4)-(6 25 4)]
0.6724, 0.5188935791015625, [(7 42 20)-(13 44 16)-(9 59 11)-(9 1 31)]
0.714, 0.5525245635986329, [(5 10 4)-(12 5 17)-(10 46 12)-(9 24 28)]
0.7124999999999999, 0.5486632568359375, [(11 6 31)-(7 16 18)-(15 53 21)-(5 3 26)]
0.7137, 0.5525670745849609, [(11 46 0)-(14 52 1)-(5 27 16)-(11 41 4)]
0.714, 0.5525317169189453, [(10 60 1)-(0 48 18)-(2 7 6)-(14 28 7)]
0.714, 0.5525317321777343, [(13 22 15)-(7 58 0)-(12 30 19)-(0 9 5)]
0.7133, 0.5505510955810546, [(1 30 31)-(13 12 13)-(9 53 19)-(2 23 24)]
0.714, 0.5525317291259766, [(15 47 2)-(3 39 14)-(14 3 0)-(9 0 1)]
0.714, 0.5525770965576172, [(12 51 23)-(8 29 27)-(14 3 9)-(14 54 25)]
0.714, 0.5525307678222656, [(11 4 6)-(1 32 9)-(13 52 12)-(10 5 20)]
0.7139, 0.5525570068359376, [(3 5 22)-(1 59 26)-(3 27 15)-(6 52 31)]
0.119, 0.0, [(14 53 27)-(6 18 22)-(4 31 18)-(3 16 30)]
0.714, 0.5525435852050782, [(8 11 16)-(12 3 12)-(0 57 0)-(7 24 20)]
0.7135, 0.5534396423339843, [(4 51 7)-(0 20 7)-(14 21 16)-(10 19 26)]
0.7015, 0.5443831817626954, [(15 40 0)-(12 21 25)-(6 45 25)-(13 4 0)]
0.09870000000000001, 0.0, [(10 3 30)-(14 18 13)-(0 28 6)-(9 55 31)]
0.714, 0.55253759765625, [(14 17 21)-(12 23 28)-(5 46 20)-(5 48 1)]
0.714, 0.5525305297851562, [(0 62 21)-(6 11 13)-(12 36 31)-(5 19 1)]
0.714, 0.5525292022705077, [(5 35 9)-(4 37 30)-(10 9 18)-(9 62 27)]
0.714, 0.552531771850586, [(1 31 28)-(15 25 3)-(1 7 8)-(11 1 7)]
0.7118, 0.5556584686279297, [(13 28 14)-(14 35 16)-(2 17 23)-(4 0 2)]
0.7141, 0.5525267913818359, [(15 18 10)-(7 61 11)-(6 1 13)-(4 10 22)]
0.7083999999999999, 0.5494788208007813, [(10 8 5)-(6 38 12)-(0 1 23)-(3 45 21)]
0.714, 0.5525317291259766, [(14 41 22)-(0 48 11)-(10 53 14)-(13 23 24)]
0.7116, 0.5519968780517579, [(7 3 25)-(8 8 9)-(11 39 2)-(4 44 27)]
0.7128, 0.5556516845703126, [(5 39 21)-(7 44 25)-(5 60 31)-(14 0 21)]
0.714, 0.5525317291259766, [(11 62 28)-(14 50 25)-(5 25 29)-(14 43 19)]
0.714, 0.5525317138671875, [(9 63 3)-(9 50 16)-(0 63 17)-(14 59 21)]
0.714, 0.5525317260742187, [(8 37 26)-(15 23 28)-(12 59 30)-(9 60 20)]
0.6392, 0.5327958297729491, [(13 42 22)-(0 50 26)-(5 4 25)-(10 8 9)]
0.7138, 0.5525279205322265, [(13 30 20)-(0 7 20)-(1 42 29)-(5 3 1)]
0.714, 0.5524828063964844, [(8 39 0)-(8 4 20)-(4 63 15)-(14 9 22)]
0.714, 0.5525354919433594, [(0 40 28)-(4 17 0)-(4 19 19)-(5 51 22)]
0.714, 0.5525321136474609, [(12 63 22)-(6 2 7)-(6 17 11)-(11 18 8)]
0.5491, 0.0, [(12 4 30)-(10 22 8)-(0 56 31)-(8 50 9)]
0.714, 0.55253134765625, [(3 34 6)-(15 12 0)-(4 31 27)-(9 10 14)]
0.7139, 0.5525386810302735, [(12 32 23)-(6 10 21)-(15 7 24)-(12 22 18)]
0.7139, 0.5525994903564453, [(1 57 12)-(7 32 26)-(7 29 20)-(5 53 12)]
0.7034, 0.5468599670410157, [(10 16 21)-(8 3 3)-(7 23 25)-(6 7 19)]
0.714, 0.5525324462890624, [(11 31 2)-(6 35 9)-(10 6 13)-(10 19 10)]
0.714, 0.552624609375, [(6 31 15)-(10 6 20)-(1 20 28)-(10 23 2)]
0.6698, 0.5055696899414062, [(0 63 23)-(3 33 24)-(8 42 19)-(2 8 31)]
0.714, 0.5525317260742187, [(8 40 27)-(12 49 19)-(1 30 4)-(13 60 30)]
0.714, 0.5525317199707032, [(11 33 15)-(3 11 0)-(11 36 3)-(11 33 3)]
0.714, 0.5525317565917969, [(14 49 16)-(3 43 23)-(2 14 6)-(5 30 8)]
0.7137, 0.5523507019042968, [(6 56 11)-(3 41 26)-(10 16 22)-(15 46 12)]
0.7108000000000001, 0.5478230712890625, [(7 31 26)-(12 24 15)-(2 51 27)-(4 1 23)]
0.7129, 0.5518388763427735, [(12 11 5)-(10 12 31)-(10 59 27)-(2 46 3)]
0.714, 0.5525317321777343, [(10 45 6)-(14 48 14)-(8 62 21)-(11 34 5)]
0.6438999999999999, 0.5478487060546875, [(8 11 25)-(8 10 4)-(15 19 22)-(13 60 6)]
0.714, 0.5525317199707032, [(0 50 24)-(2 20 8)-(11 45 13)-(4 61 16)]
0.7088, 0.5593113098144531, [(1 11 8)-(13 19 19)-(2 27 23)-(3 17 27)]
0.7136, 0.5525163757324218, [(10 9 20)-(3 46 23)-(8 33 6)-(2 37 7)]
0.714, 0.5525313354492187, [(1 47 21)-(13 63 2)-(1 31 19)-(9 10 14)]
0.7141, 0.5531818603515626, [(8 20 22)-(1 61 8)-(7 44 6)-(5 45 14)]
0.1799, 0.0, [(2 8 20)-(6 10 30)-(8 35 8)-(4 57 1)]
0.714, 0.5525317306518556, [(15 31 30)-(5 63 16)-(0 3 0)-(14 18 14)]
0.7138, 0.5526200180053711, [(0 12 9)-(0 24 14)-(14 35 17)-(9 18 20)]
0.7099, 0.553798876953125, [(5 63 6)-(2 30 20)-(6 8 3)-(7 5 24)]
0.714, 0.5525317230224609, [(0 29 28)-(6 30 10)-(0 12 8)-(10 51 18)]
0.714, 0.5525452117919922, [(13 13 24)-(11 17 8)-(7 28 18)-(7 7 10)]
0.714, 0.5525317352294922, [(1 36 0)-(9 17 3)-(14 51 22)-(0 41 25)]
0.714, 0.5525317352294923, [(11 39 22)-(5 45 6)-(12 13 4)-(14 13 17)]
0.714, 0.5525317108154297, [(5 55 31)-(8 40 16)-(13 63 6)-(0 56 5)]
0.714, 0.5525308868408203, [(7 6 14)-(5 31 28)-(12 51 7)-(3 26 2)]
0.0742, 0.9351022155761719, [(11 16 30)-(7 47 27)-(11 27 21)-(3 57 13)]
0.714, 0.55253173828125, [(7 53 25)-(2 59 26)-(13 30 17)-(5 13 12)]
0.714, 0.5525359649658204, [(2 41 16)-(5 5 5)-(2 21 13)-(3 10 6)]
0.714, 0.55253173828125, [(8 62 29)-(15 44 0)-(8 47 17)-(14 29 11)]
0.714, 0.5525344787597657, [(12 2 14)-(11 13 31)-(4 36 18)-(4 27 6)]
0.6987, 0.5472210052490234, [(5 21 24)-(6 43 14)-(7 11 19)-(6 27 10)]
0.714, 0.5525328125, [(15 12 28)-(3 31 12)-(4 30 11)-(1 13 17)]
0.7126, 0.5510138671875, [(12 3 27)-(10 8 14)-(14 17 12)-(0 53 10)]
0.714, 0.5525317352294922, [(6 47 19)-(5 9 29)-(7 51 12)-(9 21 29)]
0.5755, 0.6761398803710937, [(3 18 9)-(6 30 21)-(5 0 24)-(12 49 13)]
0.714, 0.5525317230224609, [(10 52 27)-(15 36 10)-(14 47 20)-(0 41 28)]
0.7137, 0.5533068817138672, [(13 35 16)-(2 19 20)-(10 18 28)-(10 7 18)]
0.714, 0.5525354553222657, [(14 41 13)-(7 48 19)-(1 20 16)-(15 32 29)]
0.7137, 0.5525107116699219, [(15 3 24)-(8 30 10)-(3 16 27)-(3 3 29)]
0.714, 0.5525317260742187, [(3 45 13)-(4 53 16)-(2 53 20)-(4 10 29)]
0.714, 0.5525316772460938, [(10 55 29)-(2 3 10)-(10 37 25)-(10 55 19)]
0.7142, 0.5521298400878907, [(6 4 22)-(0 33 6)-(0 51 10)-(11 1 13)]
0.6888000000000001, 0.5836994567871094, [(6 4 16)-(2 24 1)-(14 41 6)-(4 0 23)]
0.714, 0.5525317230224609, [(9 36 11)-(1 50 1)-(11 21 1)-(0 58 6)]
0.714, 0.5525317291259766, [(6 60 23)-(10 56 15)-(2 39 1)-(14 12 5)]
0.714, 0.5525307464599609, [(5 7 10)-(8 4 14)-(15 57 11)-(2 57 19)]
0.714, 0.5525239349365234, [(13 31 6)-(6 4 17)-(8 60 1)-(1 6 13)]
0.7142, 0.5533459350585938, [(10 14 6)-(10 51 11)-(14 34 13)-(6 6 23)]
0.714, 0.5525317352294922, [(0 39 24)-(13 22 26)-(0 54 30)-(8 35 0)]
0.714, 0.5525317352294922, [(2 50 15)-(13 10 0)-(11 39 9)-(6 42 4)]
0.7139, 0.5525272979736329, [(11 51 16)-(8 57 16)-(8 47 20)-(9 19 18)]
0.7127, 0.552793669128418, [(13 9 4)-(2 30 8)-(4 56 27)-(3 7 23)]
0.714, 0.5525317352294922, [(10 41 28)-(7 25 5)-(12 54 11)-(5 46 30)]
0.1068, 0.0, [(5 29 28)-(9 7 15)-(11 15 30)-(4 29 13)]
0.714, 0.5525317321777343, [(14 6 5)-(4 25 29)-(6 57 1)-(3 61 9)]
0.714, 0.5525317291259766, [(0 24 1)-(1 9 0)-(15 63 29)-(5 10 29)]
0.714, 0.5525317138671875, [(9 52 21)-(5 35 19)-(7 56 8)-(9 49 3)]
0.714, 0.5525224365234376, [(2 11 16)-(11 39 26)-(8 29 1)-(11 9 5)]
0.1032, 0.0, [(12 56 20)-(8 1 30)-(15 62 15)-(1 18 29)]
0.714, 0.5525317230224609, [(6 40 26)-(8 47 23)-(5 43 28)-(3 63 22)]
0.0906, 0.0, [(7 15 30)-(2 53 8)-(2 50 11)-(4 28 16)]
0.7139, 0.5525366668701173, [(2 27 28)-(2 46 6)-(2 39 4)-(7 27 13)]
0.7139, 0.5521498992919922, [(2 1 19)-(12 17 8)-(13 13 5)-(5 23 24)]
0.7137, 0.5528909576416016, [(12 61 21)-(14 26 21)-(8 0 17)-(3 51 3)]
0.6761999999999999, 0.54219755859375, [(12 2 24)-(3 0 6)-(8 2 6)-(6 46 30)]
0.714, 0.5525317260742187, [(0 26 9)-(10 53 21)-(1 42 18)-(5 56 2)]
0.714, 0.5525331665039063, [(6 19 14)-(14 5 4)-(7 22 7)-(9 27 14)]
0.714, 0.5525317321777343, [(9 37 29)-(12 14 1)-(10 43 31)-(0 43 28)]
0.7139, 0.5525235717773438, [(6 22 17)-(0 39 10)-(15 33 8)-(3 56 24)]
0.7001, 0.5422577239990234, [(10 37 27)-(13 6 26)-(1 15 25)-(10 55 21)]
0.714, 0.5525316802978516, [(5 44 1)-(7 10 15)-(3 13 5)-(13 47 12)]
0.714, 0.5525317321777343, [(4 24 29)-(9 32 8)-(5 49 30)-(14 36 31)]
0.6658, 0.5723506072998047, [(9 0 23)-(0 57 6)-(15 59 27)-(9 23 15)]
0.714, 0.5525317230224609, [(12 57 29)-(4 49 0)-(12 54 25)-(15 50 25)]
0.6928, 0.5549573150634766, [(4 55 26)-(6 10 28)-(14 19 11)-(14 2 24)]
0.7014, 0.5398680786132812, [(0 26 26)-(5 37 2)-(8 18 12)-(2 24 0)]
0.714, 0.5525318328857421, [(1 63 15)-(9 25 11)-(0 4 1)-(12 3 0)]
0.714, 0.5525317260742187, [(15 39 11)-(13 41 16)-(9 41 19)-(3 39 2)]
0.6967, 0.5522021484374999, [(2 47 9)-(8 17 24)-(14 53 10)-(6 39 13)]
0.714, 0.5525292816162108, [(11 10 0)-(3 20 7)-(6 4 15)-(8 48 10)]
0.7139, 0.5525598815917969, [(11 37 8)-(3 12 21)-(13 48 19)-(12 38 16)]
0.714, 0.5525317199707032, [(12 52 18)-(2 63 9)-(0 30 8)-(8 37 29)]
0.714, 0.5525317321777343, [(0 44 13)-(6 47 1)-(3 41 28)-(11 13 0)]
0.714, 0.5525318176269531, [(2 19 7)-(14 3 26)-(3 39 7)-(13 33 2)]
0.7139, 0.5525070983886718, [(4 16 19)-(14 53 5)-(7 13 6)-(12 59 20)]
0.714, 0.5525457702636718, [(13 6 24)-(4 56 21)-(1 61 29)-(11 27 19)]
0.714, 0.5525317321777343, [(11 36 12)-(15 45 17)-(14 19 26)-(5 46 3)]
0.714, 0.5525317321777343, [(2 21 28)-(5 57 17)-(13 19 5)-(1 13 0)]
0.714, 0.5525317291259766, [(5 60 2)-(3 61 9)-(3 28 0)-(0 54 0)]
0.714, 0.5525317199707032, [(15 3 24)-(4 56 7)-(3 40 9)-(4 30 22)]
0.1515, 0.9715105346679688, [(5 29 23)-(3 33 7)-(3 13 30)-(5 7 20)]
0.714, 0.5525317321777343, [(11 33 0)-(5 2 0)-(6 55 0)-(5 33 21)]
0.5898, 0.49175516052246093, [(5 40 31)-(8 59 25)-(9 0 31)-(6 33 25)]
0.7139, 0.5525325714111329, [(9 2 28)-(8 47 21)-(1 8 16)-(10 1 6)]
0.714, 0.5525317291259766, [(15 37 7)-(7 46 19)-(15 14 20)-(11 61 21)]
0.714, 0.55253525390625, [(15 36 15)-(3 48 8)-(8 11 16)-(13 46 19)]
0.714, 0.5525319305419922, [(6 8 4)-(3 13 16)-(4 30 14)-(9 3 15)]
0.714, 0.5525317199707032, [(13 9 24)-(3 34 6)-(2 25 0)-(5 63 10)]
0.7136, 0.552493408203125, [(6 50 20)-(10 23 18)-(0 13 22)-(3 43 3)]
0.7005, 0.5597006561279297, [(2 8 26)-(6 50 9)-(11 50 28)-(1 49 13)]
0.714, 0.5525317230224609, [(4 38 27)-(13 52 3)-(0 31 21)-(1 24 2)]
0.7138, 0.5524294189453125, [(3 22 12)-(13 9 8)-(0 21 19)-(3 12 8)]
0.7138, 0.552591958618164, [(0 17 28)-(1 1 16)-(5 16 17)-(7 40 27)]
0.714, 0.5525317291259766, [(6 43 2)-(4 30 16)-(7 50 18)-(14 2 28)]
0.7139, 0.5525305938720704, [(7 56 11)-(11 7 9)-(10 22 12)-(11 21 18)]
0.714, 0.5525375183105469, [(9 0 11)-(15 37 31)-(6 29 4)-(3 49 15)]
0.714, 0.552541876220703, [(11 16 18)-(0 60 15)-(10 3 15)-(5 33 28)]
0.7141, 0.5525366271972656, [(13 19 2)-(8 30 3)-(11 8 17)-(2 44 25)]
0.7139, 0.5524934326171875, [(11 58 4)-(8 5 4)-(9 8 22)-(2 48 3)]
0.714, 0.5525317184448242, [(13 37 18)-(5 17 0)-(6 15 29)-(4 57 22)]
0.714, 0.5525314392089844, [(4 1 10)-(9 43 17)-(6 41 20)-(14 8 29)]
0.1002, 0.0, [(2 15 0)-(7 44 24)-(5 15 1)-(5 1 30)]
0.714, 0.5525317199707032, [(14 58 10)-(7 2 4)-(5 50 9)-(6 41 14)]
0.7109000000000001, 0.5494104522705078, [(5 9 28)-(10 10 27)-(10 15 25)-(14 9 10)]
0.1, 0.0, [(10 8 18)-(4 44 14)-(1 49 12)-(11 0 30)]
0.7139, 0.551820654296875, [(13 22 10)-(1 38 15)-(6 57 18)-(2 7 22)]
0.7134, 0.5524015747070312, [(13 59 10)-(6 59 27)-(0 13 23)-(13 53 12)]
0.7136, 0.5526252136230468, [(11 4 27)-(10 38 23)-(6 35 13)-(4 59 30)]
0.7101999999999999, 0.5570806549072265, [(10 4 22)-(2 35 18)-(12 0 22)-(4 45 9)]
0.7141, 0.5525410736083984, [(7 25 19)-(15 24 27)-(5 57 8)-(10 3 11)]
0.714, 0.5525317230224609, [(1 44 29)-(3 43 25)-(13 12 7)-(6 57 13)]
0.714, 0.5525317626953126, [(7 42 12)-(10 6 9)-(12 29 0)-(12 33 7)]
0.0998, 0.0, [(14 32 10)-(14 47 25)-(3 27 26)-(10 0 30)]
0.714, 0.5525317230224609, [(10 25 3)-(14 51 23)-(11 58 4)-(4 34 4)]
0.7106, 0.5465622680664062, [(3 47 8)-(12 21 26)-(15 22 28)-(15 3 10)]
0.714, 0.5525315216064453, [(5 7 17)-(11 60 11)-(6 24 3)-(1 2 29)]
0.7123999999999999, 0.5486457794189453, [(9 41 1)-(5 47 6)-(3 59 4)-(5 3 26)]
0.714, 0.5525317245483399, [(2 28 0)-(6 29 1)-(3 49 4)-(3 43 14)]
0.7139, 0.5525124481201172, [(9 29 20)-(6 50 12)-(3 0 4)-(15 5 21)]
0.7043999999999999, 0.5470478393554687, [(0 49 31)-(12 22 0)-(8 4 10)-(5 9 24)]
0.714, 0.5525356201171875, [(11 40 3)-(12 26 17)-(9 62 31)-(1 55 26)]
0.7139, 0.5525235076904297, [(15 56 24)-(6 47 17)-(4 29 20)-(4 48 22)]
0.7138, 0.5525374572753906, [(1 58 21)-(2 3 21)-(9 61 16)-(0 45 24)]
0.714, 0.5525317199707032, [(9 30 26)-(5 35 24)-(7 31 5)-(11 48 13)]
0.714, 0.5525317291259766, [(8 14 9)-(15 14 4)-(3 44 25)-(5 55 30)]
0.714, 0.5525317352294923, [(3 58 3)-(15 21 18)-(6 32 29)-(4 51 6)]
0.714, 0.5525315673828125, [(4 13 17)-(5 37 19)-(2 47 10)-(6 53 1)]
0.714, 0.5525317199707032, [(5 37 18)-(4 19 3)-(13 60 27)-(3 41 10)]
0.714, 0.5525317260742187, [(12 43 4)-(2 57 1)-(9 43 31)-(1 59 19)]
0.714, 0.5526031951904297, [(13 18 19)-(1 0 14)-(13 49 27)-(13 12 18)]
0.7134, 0.5528195129394531, [(15 12 23)-(8 49 9)-(11 3 23)-(0 46 16)]
0.714, 0.5525320281982422, [(8 19 5)-(11 18 16)-(13 16 23)-(11 53 14)]
0.714, 0.5525317169189453, [(6 60 15)-(8 58 2)-(12 36 20)-(9 55 4)]
0.1105, 0.9933050384521485, [(7 24 30)-(13 56 30)-(6 14 11)-(13 48 28)]
0.7141, 0.5524717742919922, [(9 10 8)-(3 4 5)-(3 20 21)-(8 49 15)]
